Timestamp,Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z,Magnet X,Magnet Y,Magnet Z
2024-07-09 01:26:52,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,10.6875,-26.1875
2024-07-09 01:26:54,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,10.3125,-25.8125
2024-07-09 01:26:55,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.3125,10.6875,-25.8125
2024-07-09 01:26:56,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,9.9375,-26.25
2024-07-09 01:26:57,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,9.5625,-25.8125
2024-07-09 01:26:58,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,12.1875,-25.8125
2024-07-09 01:27:00,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,9.9375,-26.625
2024-07-09 01:27:01,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,10.6875,-26.1875
2024-07-09 01:27:02,4.55859375,2.60546875,8.23828125,-0.00390625,0.001953125,0.0,-28.75,9.9375,-26.1875
2024-07-09 01:27:04,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,10.3125,-25.8125
2024-07-09 01:27:05,4.55859375,2.60546875,8.23828125,-0.001953125,0.0,-0.001953125,-28.4375,9.5625,-26.625
2024-07-09 01:27:06,4.55859375,2.60546875,8.23828125,-0.00390625,0.001953125,0.0,-28.75,11.0625,-25.8125
2024-07-09 01:27:07,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,9.9375,-26.1875
2024-07-09 01:27:09,4.55859375,2.60546875,8.1953125,0.0,0.0,0.0,-28.75,9.5625,-25.8125
2024-07-09 01:27:10,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,9.9375,-25.8125
2024-07-09 01:27:12,4.59765625,2.60546875,8.234375,0.001953125,0.0,0.001953125,-28.4375,9.5625,-26.625
2024-07-09 01:27:13,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,10.3125,-26.1875
2024-07-09 01:27:14,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.4375,10.6875,-27.0
2024-07-09 01:27:15,4.55859375,2.60546875,8.23828125,-0.001953125,0.0,-0.001953125,-29.125,10.6875,-26.1875
2024-07-09 01:27:17,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,10.3125,-25.4375
2024-07-09 01:27:18,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.0625,9.5625,-26.625
2024-07-09 01:27:20,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-26.9375,10.6875,-27.0
2024-07-09 01:27:21,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-26.9375,11.0625,-26.1875
2024-07-09 01:27:22,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,12.1875,-25.0625
2024-07-09 01:27:24,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,11.0625,-25.8125
2024-07-09 01:27:25,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,9.9375,-26.625
2024-07-09 01:27:27,4.55859375,2.60546875,8.23828125,-0.00390625,0.001953125,-0.001953125,-28.0625,10.6875,-27.375
2024-07-09 01:27:28,4.55859375,2.60546875,8.23828125,-0.00390625,0.0,0.0,-27.6875,9.9375,-27.8125
2024-07-09 01:27:29,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,11.4375,-26.625
2024-07-09 01:27:31,4.55859375,2.60546875,8.23828125,0.0,0.0,-0.001953125,-28.4375,9.5625,-26.1875
2024-07-09 01:27:32,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,12.1875,-27.0
2024-07-09 01:27:34,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,10.6875,-25.4375
2024-07-09 01:27:35,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.5,11.0625,-26.625
2024-07-09 01:27:37,4.55859375,2.60546875,8.23828125,-0.00390625,-0.00390625,0.001953125,-28.4375,9.1875,-25.8125
2024-07-09 01:27:38,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,11.4375,-27.0
2024-07-09 01:27:40,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,11.4375,-26.1875
2024-07-09 01:27:41,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,9.5625,-24.625
2024-07-09 01:27:43,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.4375,8.8125,-27.0
2024-07-09 01:27:44,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,9.5625,-27.375
2024-07-09 01:27:46,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,11.8125,-24.625
2024-07-09 01:27:47,4.55859375,2.60546875,8.23828125,0.00390625,-0.001953125,0.0,-28.0625,9.9375,-26.5625
2024-07-09 01:27:48,4.55859375,2.60546875,8.23828125,-0.0078125,-0.00390625,0.0,-28.375,10.6875,-27.375
2024-07-09 01:27:50,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,9.5625,-27.375
2024-07-09 01:27:51,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,10.6875,-25.4375
2024-07-09 01:27:52,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,10.6875,-25.8125
2024-07-09 01:27:54,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.3125,10.6875,-26.25
2024-07-09 01:27:56,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,11.0625,-25.0625
2024-07-09 01:27:57,4.55859375,2.60546875,8.23828125,-0.001953125,0.001953125,0.0,-27.3125,9.5625,-27.0
2024-07-09 01:27:58,4.55859375,2.60546875,8.23828125,-0.001953125,-0.001953125,0.001953125,-29.125,8.4375,-27.375
2024-07-09 01:27:59,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,9.9375,-27.0
2024-07-09 01:28:01,4.55859375,2.60546875,8.23828125,0.001953125,0.001953125,0.0,-28.75,8.125,-27.8125
2024-07-09 01:28:02,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,11.4375,-26.1875
2024-07-09 01:28:03,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,12.5,-27.0
2024-07-09 01:28:05,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.5,9.5625,-26.625
2024-07-09 01:28:06,4.55859375,2.60546875,8.23828125,0.005859375,-0.00390625,0.0,-28.75,9.1875,-26.1875
2024-07-09 01:28:07,4.55859375,2.60546875,8.23828125,-0.001953125,-0.00390625,0.001953125,-28.4375,9.1875,-27.375
2024-07-09 01:28:08,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,10.6875,-25.0
2024-07-09 01:28:10,4.55859375,2.60546875,8.23828125,0.0,0.001953125,0.0,-28.4375,8.8125,-26.1875
2024-07-09 01:28:11,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,9.1875,-26.625
2024-07-09 01:28:13,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.5,10.6875,-27.375
2024-07-09 01:28:14,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-29.125,9.5625,-27.0
2024-07-09 01:28:15,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,10.6875,-27.375
2024-07-09 01:28:16,4.55859375,2.60546875,8.23828125,-0.00390625,-0.001953125,0.0,-28.0625,11.0625,-27.375
2024-07-09 01:28:18,4.55859375,2.60546875,8.23828125,-0.001953125,-0.005859375,-0.001953125,-27.6875,10.6875,-25.8125
2024-07-09 01:28:19,4.55859375,2.60546875,8.23828125,0.00390625,0.001953125,0.0,-28.4375,9.9375,-25.8125
2024-07-09 01:28:20,4.55859375,2.60546875,8.23828125,0.0,0.001953125,0.0,-28.375,9.5625,-26.5625
2024-07-09 01:28:22,4.55859375,2.60546875,8.23828125,-0.001953125,0.0,-0.001953125,-28.0625,10.6875,-25.8125
2024-07-09 01:28:23,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,10.6875,-26.5625
2024-07-09 01:28:24,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,9.9375,-26.5625
2024-07-09 01:28:26,4.55859375,2.60546875,8.23828125,-0.00390625,0.0,0.0,-28.4375,9.9375,-26.625
2024-07-09 01:28:27,4.59765625,2.60546875,8.234375,0.0,-0.001953125,0.00390625,-28.0625,12.1875,-27.0
2024-07-09 01:28:28,4.55859375,2.60546875,8.23828125,0.00390625,0.001953125,-0.00390625,-28.75,10.6875,-26.1875
2024-07-09 01:28:29,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,11.4375,-25.4375
2024-07-09 01:28:31,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.0625,7.75,-26.625
2024-07-09 01:28:32,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.4375,11.8125,-26.1875
2024-07-09 01:28:34,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,8.8125,-26.1875
2024-07-09 01:28:35,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,11.0625,-26.1875
2024-07-09 01:28:37,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,9.5625,-25.0
2024-07-09 01:28:38,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-27.6875,9.9375,-25.0
2024-07-09 01:28:39,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,10.6875,-25.0
2024-07-09 01:28:41,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.3125,11.0625,-27.0
2024-07-09 01:28:42,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,11.4375,-26.1875
2024-07-09 01:28:43,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.5,10.3125,-27.375
2024-07-09 01:28:45,4.55859375,2.60546875,8.23828125,-0.00390625,-0.005859375,0.0,-28.4375,8.125,-25.4375
2024-07-09 01:28:46,4.55859375,2.60546875,8.23828125,-0.00390625,-0.001953125,0.0,-28.75,8.4375,-25.0
2024-07-09 01:28:47,4.55859375,2.60546875,8.23828125,0.00390625,0.001953125,0.001953125,-28.4375,10.6875,-25.8125
2024-07-09 01:28:49,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.0625,11.4375,-25.8125
2024-07-09 01:28:50,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,9.1875,-25.0
2024-07-09 01:28:51,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.4375,11.0625,-25.4375
2024-07-09 01:28:53,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,11.0625,-26.625
2024-07-09 01:28:54,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,9.5625,-27.375
2024-07-09 01:28:55,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-29.125,9.9375,-25.8125
2024-07-09 01:28:56,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.3125,9.9375,-25.0
2024-07-09 01:28:58,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.5,11.4375,-25.8125
2024-07-09 01:29:00,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.3125,9.9375,-25.4375
2024-07-09 01:29:02,4.55859375,2.60546875,8.23828125,0.00390625,-0.00390625,0.0,-28.4375,9.9375,-26.1875
2024-07-09 01:29:04,4.55859375,2.60546875,8.23828125,-0.001953125,-0.001953125,-0.001953125,-29.125,10.3125,-26.1875
2024-07-09 01:29:05,4.55859375,2.60546875,8.23828125,0.0,0.001953125,0.001953125,-28.4375,11.8125,-25.8125
2024-07-09 01:29:06,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.75,10.3125,-23.0625
2024-07-09 01:29:07,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.0625,9.5625,-26.625
2024-07-09 01:29:09,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,11.0625,-27.0
2024-07-09 01:29:10,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-27.6875,9.9375,-26.1875
2024-07-09 01:29:11,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,9.5625,-25.8125
2024-07-09 01:29:13,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,11.0625,-26.1875
2024-07-09 01:29:15,4.55859375,2.60546875,8.23828125,0.00390625,0.001953125,0.001953125,-27.6875,12.5,-26.1875
2024-07-09 01:29:16,4.59765625,2.60546875,8.234375,0.0,-0.001953125,0.0,-28.0625,11.0625,-27.0
2024-07-09 01:35:11,4.59765625,2.60546875,8.234375,-0.001953125,-0.00390625,-0.001953125,-28.75,8.8125,-26.5625
2024-07-09 01:35:13,4.55859375,2.60546875,8.23828125,0.0,0.0,0.001953125,-29.5,11.0625,-27.375
2024-07-09 01:35:14,4.55859375,2.60546875,8.23828125,0.0,0.0,0.001953125,-29.5,9.5625,-27.0
2024-07-09 01:40:56,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.375,10.6875,-26.5625
2024-07-09 01:40:59,4.55859375,2.60546875,8.23828125,0.0,0.0,0.001953125,-28.375,11.0625,-27.375
2024-07-09 01:41:03,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,11.4375,-27.75
2024-07-09 01:41:06,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,9.9375,-27.0
2024-07-09 01:41:08,4.55859375,2.60546875,8.23828125,0.00390625,0.0,0.0,-29.125,10.6875,-27.375
2024-07-09 01:41:09,4.55859375,2.60546875,8.23828125,0.00390625,-0.001953125,0.001953125,-29.125,11.4375,-26.5625
2024-07-09 01:41:12,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,9.9375,-25.8125
2024-07-09 01:41:14,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,9.9375,-25.4375
2024-07-09 01:41:17,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,11.0625,-26.5625
2024-07-09 01:41:19,4.59765625,2.60546875,8.234375,-0.005859375,0.0,0.0,-28.75,10.3125,-27.0
2024-07-09 01:41:21,4.55859375,2.60546875,8.23828125,0.0,-0.00390625,0.0,-28.0625,9.1875,-26.5625
2024-07-09 02:14:30,4.55859375,2.60546875,8.23828125,0.001953125,0.001953125,0.001953125,-27.6875,11.0625,-25.0
2024-07-09 02:14:32,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.375,11.0625,-26.1875
2024-07-09 02:14:34,4.55859375,2.60546875,8.23828125,0.005859375,0.0,-0.001953125,-27.3125,10.3125,-26.5625
2024-07-09 02:14:35,4.59765625,2.60546875,8.234375,0.0,-0.00390625,0.001953125,-28.0625,9.5625,-25.0
2024-07-09 02:14:37,4.59765625,2.60546875,8.234375,-0.0078125,-0.00390625,0.0,-29.125,11.0625,-23.8125
2024-07-09 02:14:39,4.59765625,2.60546875,8.234375,0.001953125,-0.00390625,0.001953125,-28.75,9.9375,-27.75
2024-07-09 02:14:42,4.59765625,2.60546875,8.234375,0.001953125,0.0,0.0,-29.5,8.8125,-25.375
2024-07-09 02:34:57,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0,9.9375,-26.125
2024-07-09 02:34:59,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.3125,11.4375,-26.1875
2024-07-09 02:35:02,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,11.0625,-26.9375
2024-07-09 02:35:04,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,10.6875,-27.375
2024-07-09 02:35:06,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,11.0625,-26.1875
2024-07-09 02:35:08,4.55859375,2.60546875,8.23828125,-0.001953125,-0.001953125,0.001953125,-29.5,11.0625,-26.1875
2024-07-09 02:35:10,4.55859375,2.60546875,8.23828125,-0.00390625,0.0,0.001953125,-28.75,10.6875,-25.75
2024-07-09 02:35:13,4.55859375,2.60546875,8.27734375,0.0,0.0,0.0,-28.375,9.5625,-25.0
2024-07-09 02:35:15,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,10.6875,-26.1875
2024-07-09 02:35:17,4.55859375,2.60546875,8.23828125,0.0,-0.00390625,0.0,-29.125,10.3125,-26.5625
2024-07-09 02:35:20,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,11.4375,-27.75
2024-07-09 02:35:22,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,9.9375,-26.5625
2024-07-09 02:35:24,4.55859375,2.60546875,8.1953125,0.0,0.0,0.0,-30.625,10.6875,-28.125
2024-07-09 02:35:27,4.55859375,2.60546875,8.27734375,0.0,0.0,0.0,-28.75,11.0625,-26.5625
