Timestamp,Temperature (C),Pressure (hPa)
2024-06-25 19:26:41,27.3628125,972.3008992696173
2024-06-25 19:26:42,27.3680859375,972.2959460722841
2024-06-25 19:26:43,27.372578125,972.2965170610911
2024-06-25 19:26:44,27.37765625,972.2895408147087
2024-06-25 19:26:45,27.381171875,972.2885075752678
2024-06-25 19:26:47,27.3852734375,972.286734736324
2024-06-25 19:26:48,27.3895703125,972.2852825994906
2024-06-25 19:26:49,27.3938671875,972.2872342755578
2024-06-25 19:26:50,27.397578125,972.2882235115848
2024-06-25 19:26:51,27.4001171875,972.2838839900278
2024-06-25 19:26:53,27.403046875,972.2886958879352
2024-06-25 19:26:54,27.40421875,972.2889186658242
2024-06-25 19:26:55,27.4071484375,972.2937305652733
2024-06-25 19:26:56,27.40734375,972.2974553421691
2024-06-25 19:26:57,27.40734375,972.2957533504357
2024-06-25 19:26:59,27.4071484375,972.2954325563701
2024-06-25 19:27:00,27.408125,972.2953345332593
2024-06-25 19:27:01,27.4063671875,972.299255348004
2024-06-25 19:27:02,27.406171875,972.3006365413889
2024-06-25 19:27:03,27.40578125,972.3102068786643
2024-06-25 19:27:05,27.4051953125,972.3092444814215
2024-06-25 19:27:06,27.402265625,972.307836457518
2024-06-25 19:27:07,27.39953125,972.3033452654772
2024-06-25 19:27:08,27.39796875,972.3007788726715
2024-06-25 19:27:09,27.395625,972.3054390947316
2024-06-25 19:27:11,27.3934765625,972.3036122387057
2024-06-25 19:27:12,27.3915234375,972.2935964232299
2024-06-25 19:27:13,27.3899609375,972.2825203024338
2024-06-25 19:27:14,27.388984375,972.2860221513859
2024-06-25 19:27:15,27.38625,972.2815309879733
2024-06-25 19:27:17,27.384296875,972.2851307410002
2024-06-25 19:27:18,27.381953125,972.2880888549324
2024-06-25 19:27:19,27.3801953125,972.2971150946981
2024-06-25 19:27:20,27.37765625,972.29464655731
2024-06-25 19:27:21,27.3751171875,972.2921780113717
2024-06-25 19:27:23,27.372578125,972.2880075561008
2024-06-25 19:27:24,27.370625,972.2847995170447
2024-06-25 19:27:25,27.369453125,972.2845765873803
2024-06-25 19:27:26,27.368671875,972.2832933712082
2024-06-25 19:27:27,27.3680859375,972.2755234055438
2024-06-25 19:27:29,27.3675,972.2745610003444
2024-06-25 19:27:30,27.3675,972.2711572272387
2024-06-25 19:27:31,27.3676953125,972.2816893516699
2024-06-25 19:27:32,27.367109375,972.2773231684521
2024-06-25 19:27:33,27.3649609375,972.278899981241
2024-06-25 19:27:35,27.3630078125,972.2807975689674
2024-06-25 19:27:36,27.3628125,972.282178638652
2024-06-25 19:27:37,27.3633984375,972.2899485629553
2024-06-25 19:27:38,27.3659375,972.2822058843423
2024-06-25 19:27:39,27.3676953125,972.2833912393456
2024-06-25 19:27:41,27.370234375,972.2807541210408
2024-06-25 19:27:42,27.372578125,972.2794980538124
2024-06-25 19:27:43,27.37609375,972.2767629369658
2024-06-25 19:27:44,27.378828125,972.2744464648998
2024-06-25 19:27:45,27.38234375,972.2768169758403
2024-06-25 19:27:47,27.3868359375,972.2807914422146
2024-06-25 19:27:48,27.390546875,972.280078796881
2024-06-25 19:27:49,27.3954296875,972.2846947659808
2024-06-25 19:27:50,27.3997265625,972.2883483178327
2024-06-25 19:27:51,27.404609375,972.2980701742339
2024-06-25 19:27:52,27.4096875,972.2979008836006
2024-06-25 19:27:54,27.414375,972.2970898945177
2024-06-25 19:27:55,27.419453125,972.2935163324834
2024-06-25 19:27:56,27.424140625,972.2995132432089
2024-06-25 19:27:57,27.4270703125,972.3009209986835
2024-06-25 19:27:58,27.4315625,972.3082991457908
2024-06-25 19:28:00,27.4356640625,972.3082274632591
2024-06-25 19:28:01,27.439765625,972.3064536301291
2024-06-25 19:28:02,27.4434765625,972.3040381343214
2024-06-25 19:28:03,27.4454296875,972.3021396996066
2024-06-25 19:28:04,27.44796875,972.3063098746088
2024-06-25 19:28:06,27.449921875,972.3061134985179
2024-06-25 19:28:07,27.451484375,972.3052755420313
2024-06-25 19:28:08,27.4520703125,972.3011315604202
2024-06-25 19:28:09,27.4520703125,972.3028336688748
2024-06-25 19:28:10,27.453046875,972.302735459887
2024-06-25 19:28:12,27.4534375,972.2999727958988
2024-06-25 19:28:13,27.4536328125,972.2951872381323
2024-06-25 19:28:14,27.4551953125,972.2926471099523
2024-06-25 19:28:15,27.4559765625,972.3041429250638
2024-06-25 19:28:16,27.4567578125,972.3037239219345
2024-06-25 19:28:18,27.4587109375,972.3086338390708
2024-06-25 19:28:19,27.460859375,972.3019496286122
2024-06-25 19:28:20,27.4641796875,972.3022964205082
2024-06-25 19:28:21,27.46671875,972.3030622158025
2024-06-25 19:28:22,27.4688671875,972.2997821358543
2024-06-25 19:28:24,27.4723828125,972.3021517393236
2024-06-25 19:28:25,27.474921875,972.2978109499247
2024-06-25 19:28:26,27.478046875,972.3046454602486
2024-06-25 19:28:27,27.4805859375,972.3054111283242
2024-06-25 19:28:28,27.483515625,972.2983073635463
2024-06-25 19:28:30,27.486640625,972.2949286600212
2024-06-25 19:28:31,27.4895703125,972.29122911891
2024-06-25 19:28:32,27.493671875,972.2945607238468
2024-06-25 19:28:33,27.4973828125,972.298952999166
2024-06-25 19:28:34,27.5008984375,972.2945133257911
2024-06-25 19:28:36,27.5044140625,972.3002870172005
2024-06-25 19:28:37,27.506953125,972.2925411541868
2024-06-25 19:28:38,27.5096875,972.2885204744651
2024-06-25 19:28:39,27.511640625,972.2900257669139
2024-06-25 19:28:40,27.51515625,972.2957993643244
2024-06-25 19:28:42,27.5173046875,972.2942208450295
2024-06-25 19:28:43,27.51984375,972.3017952244699
2024-06-25 19:28:44,27.52140625,972.2992544058267
2024-06-25 19:28:45,27.5231640625,972.300438904379
2024-06-25 19:28:46,27.5255078125,972.3008833585867
2024-06-25 19:28:47,27.5284375,972.2988854367657
2024-06-25 19:28:49,27.5305859375,972.3007113968114
2024-06-25 19:28:50,27.5325390625,972.3039189153801
2024-06-25 19:28:51,27.5341015625,972.3030802882236
2024-06-25 19:28:52,27.5348828125,972.3043632932208
2024-06-25 19:28:53,27.5364453125,972.3052269763882
2024-06-25 19:28:55,27.53703125,972.3061892295844
2024-06-25 19:28:56,27.5376171875,972.2918305049783
2024-06-25 19:28:57,27.5376171875,972.2918305049783
2024-06-25 19:28:58,27.53703125,972.2942729236497
2024-06-25 19:28:59,27.5356640625,972.2954323434103
2024-06-25 19:29:01,27.5344921875,972.295210176844
2024-06-25 19:29:02,27.53234375,972.2916819439879
2024-06-25 19:29:03,27.5313671875,972.2866735751246
2024-06-25 19:29:04,27.53,972.2861306565458
2024-06-25 19:29:05,27.5284375,972.2852669844515
2024-06-25 19:29:07,27.527265625,972.2918540149564
2024-06-25 19:29:08,27.5255078125,972.2855626676882
2024-06-25 19:29:09,27.524921875,972.2794935311209
2024-06-25 19:29:10,27.5247265625,972.277470487989
2024-06-25 19:29:11,27.5239453125,972.2795920898114
2024-06-25 19:29:13,27.523359375,972.2752252626717
2024-06-25 19:29:14,27.5221875,972.2733007849972
2024-06-25 19:29:15,27.5223828125,972.2770261106419
2024-06-25 19:29:16,27.5231640625,972.2749045163176
2024-06-25 19:29:17,27.52375,972.2809736358931
2024-06-25 19:29:19,27.5243359375,972.2853404707337
2024-06-25 19:29:20,27.5262890625,972.2902502646301
2024-06-25 19:29:21,27.5274609375,972.2802586397295
2024-06-25 19:29:22,27.528828125,972.2825038657538
2024-06-25 19:29:23,27.5309765625,972.2860320810454
2024-06-25 19:29:25,27.53390625,972.2908432895608
2024-06-25 19:29:26,27.535078125,972.2927677748557
2024-06-25 19:29:27,27.53703125,972.2925705946632
2024-06-25 19:29:28,27.5395703125,972.300144978481
2024-06-25 19:29:29,27.5407421875,972.2952601130864
2024-06-25 19:29:31,27.5430859375,972.297406726921
2024-06-25 19:29:32,27.545234375,972.2890184841893
2024-06-25 19:29:33,27.5466015625,972.2895613312044
2024-06-25 19:29:34,27.5471875,972.2820117841443
2024-06-25 19:29:35,27.548359375,972.285638582493
2024-06-25 19:29:37,27.5493359375,972.2804328447351
2024-06-25 19:29:38,27.550703125,972.2826780165519
2024-06-25 19:29:39,27.5532421875,972.2834428839612
2024-06-25 19:29:40,27.555,972.2846271543484
2024-06-25 19:29:41,27.5579296875,972.2928429943012
2024-06-25 19:29:43,27.5591015625,972.2913626591466
2024-06-25 19:29:44,27.5610546875,972.292867655509
2024-06-25 19:29:45,27.56046875,972.3004173911581
2024-06-25 19:29:46,27.55890625,972.2978514644176
2024-06-25 19:29:47,27.555390625,972.300590020988
2024-06-25 19:29:49,27.5512890625,972.2887473303795
2024-06-25 19:29:50,27.5471875,972.2803094295083
2024-06-25 19:29:51,27.5462109375,972.2804080846071
2024-06-25 19:29:52,27.5446484375,972.2863539073487
2024-06-25 19:29:53,27.5430859375,972.2820856263456
2024-06-25 19:29:54,27.5407421875,972.2850460824737
2024-06-25 19:29:56,27.538203125,972.2842810858124
2024-06-25 19:29:57,27.53703125,972.2874636083517
2024-06-25 19:29:58,27.5360546875,972.2841575563363
2024-06-25 19:29:59,27.5348828125,972.2822330891719
2024-06-25 19:30:00,27.5348828125,972.2873400577154
2024-06-25 19:30:02,27.5341015625,972.286057073862
2024-06-25 19:30:03,27.5341015625,972.2877593948116
2024-06-25 19:30:04,27.5329296875,972.2841325989813
2024-06-25 19:30:05,27.533515625,972.2833925170311
2024-06-25 19:30:06,27.53390625,972.2823316874558
2024-06-25 19:30:08,27.5329296875,972.2739186945837
2024-06-25 19:30:09,27.5290234375,972.2743130764181
2024-06-25 19:30:10,27.5253125,972.2767304303736
2024-06-25 19:30:11,27.520625,972.2758416714947
2024-06-25 19:30:12,27.51671875,972.2762358260848
2024-06-25 19:30:14,27.5137890625,972.2731268608769
2024-06-25 19:30:15,27.511640625,972.2661940996848
2024-06-25 19:30:16,27.510078125,972.2789484357257
2024-06-25 19:30:17,27.5091015625,972.2790469301494
2024-06-25 19:30:18,27.508125,972.2808476730621
2024-06-25 19:30:20,27.508125,972.2757409146361
2024-06-25 19:30:21,27.508125,972.2774431673367
2024-06-25 19:30:22,27.5075390625,972.2798854125629
2024-06-25 19:30:23,27.5075390625,972.2764809100091
2024-06-25 19:30:24,27.5087109375,972.280107679329
2024-06-25 19:30:26,27.5096875,972.2766046744467
2024-06-25 19:30:27,27.51046875,972.281292199347
2024-06-25 19:30:28,27.5126171875,972.2848204824837
2024-06-25 19:30:29,27.5145703125,972.2795166661174
2024-06-25 19:30:30,27.5161328125,972.2837849476914
2024-06-25 19:30:32,27.5173046875,972.2840071807357
2024-06-25 19:30:33,27.5180859375,972.2835879068738
2024-06-25 19:30:34,27.5188671875,972.2797640674457
2024-06-25 19:30:35,27.51984375,972.2847723819293
2024-06-25 19:30:36,27.5221875,972.2818122317667
2024-06-25 19:30:38,27.5231640625,972.2749045163176
2024-06-25 19:30:39,27.5243359375,972.2717221106836
2024-06-25 19:30:40,27.526484375,972.2752503067614
2024-06-25 19:30:41,27.5290234375,972.2726107695365
2024-06-25 19:30:42,27.530390625,972.2799629071086
2024-06-25 19:30:44,27.5329296875,972.2790256462961
2024-06-25 19:30:45,27.5356640625,972.275004444513
2024-06-25 19:30:46,27.5376171875,972.2799141947548
