Timestamp,Temperature (C),Pressure (hPa)
2024-06-23 22:09:45,27.1065625,1013.0194902810455
2024-06-23 22:09:46,27.10734375,1013.0157129880374
2024-06-23 22:09:48,27.108515625,1013.0091950938066
2024-06-23 22:09:49,27.1098828125,1013.0064184818816
2024-06-23 22:09:50,27.11046875,1013.0040114477812
2024-06-23 22:09:51,27.111640625,1013.0009012375559
2024-06-23 22:09:52,27.113984375,1012.9980885277088
2024-06-23 22:09:53,27.11515625,1013.0017938080056
2024-06-23 22:09:55,27.117109375,1012.9949061414404
2024-06-23 22:09:56,27.1196484375,1012.9941307868268
2024-06-23 22:09:57,27.121796875,1012.9943921752769
2024-06-23 22:09:58,27.124140625,1012.9966910130078
2024-06-23 22:09:59,27.125703125,1012.9976555965518
2024-06-23 22:10:01,27.1266796875,1012.9908038356189
2024-06-23 22:10:02,27.128828125,1012.9978808249938
2024-06-23 22:10:03,27.130390625,1012.9937336148803
2024-06-23 22:10:04,27.132734375,1012.9977363192567
2024-06-23 22:10:05,27.13546875,1013.0007022097302
2024-06-23 22:10:07,27.1383984375,1013.0022977055756
2024-06-23 22:10:08,27.139375,1013.0090773397773
2024-06-23 22:10:09,27.142109375,1013.0069313625678
2024-06-23 22:10:10,27.1434765625,1013.0092662713366
2024-06-23 22:10:11,27.1450390625,1013.0085268152293
2024-06-23 22:10:13,27.145625,1013.0112314525874
2024-06-23 22:10:14,27.146015625,1013.0118985692985
2024-06-23 22:10:15,27.147578125,1013.0111590986525
2024-06-23 22:10:16,27.147578125,1013.0077511603505
2024-06-23 22:10:17,27.1477734375,1013.0097886865074
2024-06-23 22:10:19,27.147578125,1013.0060471913706
2024-06-23 22:10:20,27.1462109375,1012.9986004051556
2024-06-23 22:10:21,27.1450390625,1012.9983030424447
2024-06-23 22:10:22,27.144453125,1013.0041182207498
2024-06-23 22:10:23,27.1426953125,1013.0062280812958
2024-06-23 22:10:25,27.142109375,1013.0018194988854
2024-06-23 22:10:26,27.1409375,1013.0032260619432
2024-06-23 22:10:27,27.1395703125,1013.0008911597774
2024-06-23 22:10:28,27.1383984375,1013.0074095403439
2024-06-23 22:10:29,27.1376171875,1013.0026674156584
2024-06-23 22:10:31,27.1364453125,1013.0074818236448
2024-06-23 22:10:32,27.1360546875,1012.9999989477276
2024-06-23 22:10:33,27.1368359375,1013.0064450037996
2024-06-23 22:10:34,27.137421875,1013.0057417417031
2024-06-23 22:10:35,27.13703125,1013.0067785639004
2024-06-23 22:10:37,27.13703125,1013.0050746224686
2024-06-23 22:10:38,27.13703125,1013.0050746224686
2024-06-23 22:10:39,27.1368359375,1013.0132607685414
2024-06-23 22:10:40,27.1360546875,1013.0170383383321
2024-06-23 22:10:41,27.135859375,1013.0150008356287
2024-06-23 22:10:43,27.1352734375,1013.0105922718748
2024-06-23 22:10:44,27.135859375,1013.0064811421283
2024-06-23 22:10:45,27.135859375,1013.0047772037701
2024-06-23 22:10:46,27.1364453125,1013.0040739438546
2024-06-23 22:10:47,27.1364453125,1013.0023700041304
2024-06-23 22:10:49,27.1360546875,1012.9965910709739
2024-06-23 22:10:50,27.1360546875,1012.9965910709739
2024-06-23 22:10:51,27.13546875,1013.0024061467982
2024-06-23 22:10:52,27.135859375,1013.0030732655256
2024-06-23 22:10:53,27.13703125,1013.0084825054463
2024-06-23 22:10:55,27.1376171875,1013.0094831875331
2024-06-23 22:10:56,27.1383984375,1013.0057055953072
2024-06-23 22:10:57,27.138984375,1013.0101141666532
2024-06-23 22:10:58,27.138984375,1013.0135220604836
2024-06-23 22:10:59,27.140546875,1013.0127826511375
2024-06-23 22:11:01,27.1415234375,1013.0161544087347
2024-06-23 22:11:02,27.142109375,1013.0188590484806
2024-06-23 22:11:03,27.1434765625,1013.0177860650126
2024-06-23 22:11:04,27.1440625,1013.0136748673145
2024-06-23 22:11:05,27.145625,1013.0163433456407
2024-06-23 22:11:07,27.1466015625,1013.0111952778233
2024-06-23 22:11:08,27.1481640625,1013.0070478594664
2024-06-23 22:11:09,27.149140625,1013.007011667144
2024-06-23 22:11:10,27.150703125,1013.0096801138113
2024-06-23 22:11:11,27.1516796875,1013.0130518740308
2024-06-23 22:11:13,27.1532421875,1013.010608375768
2024-06-23 22:11:14,27.1548046875,1013.0183887844842
2024-06-23 22:11:15,27.1563671875,1013.0057213119023
2024-06-23 22:11:16,27.1567578125,1013.0166123764732
2024-06-23 22:11:17,27.156953125,1013.0220579151256
2024-06-23 22:11:19,27.1563671875,1013.0125372800295
2024-06-23 22:11:20,27.15890625,1013.0168734945087
2024-06-23 22:11:21,27.1614453125,1013.0212097143418
2024-06-23 22:11:22,27.1628125,1013.0167285659093
2024-06-23 22:11:23,27.1653515625,1013.0176567340983
2024-06-23 22:11:25,27.1665234375,1013.0162500146361
2024-06-23 22:11:26,27.1669140625,1013.0152130990231
2024-06-23 22:11:27,27.1684765625,1013.0144734653871
2024-06-23 22:11:28,27.1704296875,1013.0092888308541
2024-06-23 22:11:29,27.1719921875,1013.0102531872652
2024-06-23 22:11:30,27.1735546875,1013.0112175373168
2024-06-23 22:11:32,27.1751171875,1013.0189980463017
2024-06-23 22:11:33,27.1770703125,1013.0104052208918
2024-06-23 22:11:34,27.1786328125,1013.0079614428611
2024-06-23 22:11:35,27.1801953125,1013.0140379132185
2024-06-23 22:11:36,27.1817578125,1013.0115941098322
2024-06-23 22:11:38,27.18234375,1013.0142988051623
2024-06-23 22:11:39,27.184296875,1013.0091139381174
2024-06-23 22:11:40,27.18546875,1013.0196355401764
2024-06-23 22:11:41,27.1864453125,1013.019599200363
2024-06-23 22:11:42,27.1880078125,1013.0205634926226
2024-06-23 22:11:44,27.1883984375,1013.0195265075151
2024-06-23 22:11:45,27.189375,1013.0246023912057
2024-06-23 22:11:46,27.190546875,1013.0283077518611
2024-06-23 22:11:47,27.1923046875,1013.033013763496
2024-06-23 22:11:48,27.1925,1013.0282350484333
2024-06-23 22:11:50,27.1940625,1013.0240870536458
2024-06-23 22:11:51,27.196015625,1013.0257184026839
2024-06-23 22:11:52,27.19796875,1013.0307579479183
2024-06-23 22:11:53,27.2001171875,1013.0310187299349
2024-06-23 22:11:54,27.201484375,1013.0299453187088
2024-06-23 22:11:56,27.203046875,1013.024093092734
2024-06-23 22:11:57,27.204609375,1013.0233531847034
2024-06-23 22:11:58,27.2065625,1013.0266885889093
2024-06-23 22:11:59,27.209296875,1013.0262457662927
2024-06-23 22:12:00,27.2102734375,1013.0262093301261
2024-06-23 22:12:02,27.213203125,1013.029508277954
2024-06-23 22:12:03,27.2141796875,1013.0277676852561
2024-06-23 22:12:04,27.2159375,1013.0358819760273
2024-06-23 22:12:05,27.216328125,1013.0348449059784
2024-06-23 22:12:06,27.216328125,1013.0416615068924
2024-06-23 22:12:08,27.21671875,1013.0423285902152
2024-06-23 22:12:09,27.2173046875,1013.0399209094389
2024-06-23 22:12:10,27.217890625,1013.0358090688344
2024-06-23 22:12:11,27.2190625,1013.0378103047625
2024-06-23 22:12:12,27.2188671875,1013.0391809222123
2024-06-23 22:12:14,27.2190625,1013.039514462144
2024-06-23 22:12:15,27.21828125,1013.0313636822655
2024-06-23 22:12:16,27.217890625,1013.0289924531991
2024-06-23 22:12:17,27.21671875,1013.0252870807235
2024-06-23 22:12:18,27.21671875,1013.0235829304012
2024-06-23 22:12:20,27.216328125,1013.0263241573999
2024-06-23 22:12:21,27.216328125,1013.0212117096204
2024-06-23 22:12:22,27.2157421875,1013.0270276948913
2024-06-23 22:12:23,27.216328125,1013.0297324564896
2024-06-23 22:12:24,27.2173046875,1013.0262876900068
2024-06-23 22:12:26,27.2188671875,1013.0306601391015
2024-06-23 22:12:27,27.2190625,1013.0326978333023
2024-06-23 22:12:28,27.21984375,1013.0255111907325
2024-06-23 22:12:29,27.22140625,1013.0298836369316
2024-06-23 22:12:30,27.2216015625,1013.0353296638366
2024-06-23 22:12:32,27.2235546875,1013.0318483670047
2024-06-23 22:12:33,27.224921875,1013.0324789467428
2024-06-23 22:12:34,27.224921875,1013.0290706024972
2024-06-23 22:12:35,27.224921875,1013.0324789467428
2024-06-23 22:12:36,27.2255078125,1013.0283670326583
2024-06-23 22:12:38,27.22609375,1013.0310718101952
2024-06-23 22:12:39,27.2266796875,1013.0269598846135
2024-06-23 22:12:40,27.226484375,1013.0266263514169
2024-06-23 22:12:41,27.226484375,1013.0317388796809
2024-06-23 22:12:42,27.2258984375,1013.0358508000078
2024-06-23 22:12:44,27.224140625,1013.0311448046599
2024-06-23 22:12:45,27.22453125,1013.0284035335175
2024-06-23 22:12:46,27.222578125,1013.0250681905175
2024-06-23 22:12:47,27.221015625,1013.0326248887471
2024-06-23 22:12:48,27.2208203125,1013.0339955132795
2024-06-23 22:12:49,27.21984375,1013.0306236668588
2024-06-23 22:12:51,27.2188671875,1013.0374767653623
2024-06-23 22:12:52,27.2175,1013.0385502968209
2024-06-23 22:12:53,27.216328125,1013.0416615068924
2024-06-23 22:12:54,27.2157421875,1013.0474774785077
2024-06-23 22:12:55,27.214375,1013.0536634030865
2024-06-23 22:12:57,27.213203125,1013.0516621270879
2024-06-23 22:12:58,27.21125,1013.0432142571271
2024-06-23 22:12:59,27.2102734375,1013.0432506722774
2024-06-23 22:13:00,27.2096875,1013.0405459061828
2024-06-23 22:13:01,27.2102734375,1013.0398424029356
2024-06-23 22:13:03,27.2096875,1013.0405459061828
2024-06-23 22:13:04,27.2106640625,1013.0405094896091
2024-06-23 22:13:05,27.2128125,1013.0458826100968
2024-06-23 22:13:06,27.2133984375,1013.0468832429822
2024-06-23 22:13:07,27.2141796875,1013.0482174206062
2024-06-23 22:13:09,27.214375,1013.0434385281214
2024-06-23 22:13:10,27.214765625,1013.0424014675078
2024-06-23 22:13:11,27.2157421875,1013.03895673334
2024-06-23 22:13:12,27.2153515625,1013.0451062430526
2024-06-23 22:13:13,27.21671875,1013.0406244387532
2024-06-23 22:13:15,27.2173046875,1013.0416250623807
2024-06-23 22:13:16,27.2188671875,1013.0459975507521
2024-06-23 22:13:17,27.2200390625,1013.0394780022399
2024-06-23 22:13:18,27.2208203125,1013.0374038368072
2024-06-23 22:13:19,27.222578125,1013.040405685835
2024-06-23 22:13:21,27.223359375,1013.0485565178301
2024-06-23 22:13:22,27.224140625,1013.0498906827825
2024-06-23 22:13:23,27.22453125,1013.0590786290115
2024-06-23 22:13:24,27.2255078125,1013.0573379984322
2024-06-23 22:13:25,27.2255078125,1013.059042173915
2024-06-23 22:13:27,27.2255078125,1013.0539296478081
2024-06-23 22:13:28,27.224921875,1013.0529290217883
2024-06-23 22:13:29,27.22609375,1013.048113567857
2024-06-23 22:13:30,27.2266796875,1013.0508183660578
2024-06-23 22:13:31,27.2270703125,1013.0548938058618
2024-06-23 22:13:33,27.226484375,1013.0504848254235
2024-06-23 22:13:34,27.2258984375,1013.0563009082971
2024-06-23 22:13:35,27.22609375,1013.0583386279243
2024-06-23 22:13:36,27.2251171875,1013.0566709122622
2024-06-23 22:13:37,27.2255078125,1013.0539296478081
2024-06-23 22:13:39,27.22453125,1013.0556702832444
2024-06-23 22:13:40,27.2235546875,1013.057410909302
2024-06-23 22:13:41,27.223359375,1013.0536690260634
2024-06-23 22:13:42,27.2219921875,1013.0530383933781
2024-06-23 22:13:43,27.222578125,1013.0506306878418
2024-06-23 22:13:45,27.222578125,1013.0506306878418
2024-06-23 22:13:46,27.2216015625,1013.0540754722559
2024-06-23 22:13:47,27.2223828125,1013.0520013126153
2024-06-23 22:13:48,27.2219921875,1013.0530383933781
2024-06-23 22:13:49,27.222578125,1013.0506306878418
2024-06-23 22:13:51,27.22296875,1013.0444810994164
2024-06-23 22:13:52,27.2239453125,1013.0427404590728
2024-06-23 22:13:53,27.22453125,1013.0386285612462
2024-06-23 22:13:54,27.2274609375,1013.0436316294915
2024-06-23 22:13:55,27.2301953125,1013.0500053533688
2024-06-23 22:13:57,27.2325390625,1013.0437826656739
2024-06-23 22:13:58,27.2356640625,1013.0457108478457
2024-06-23 22:13:59,27.2387890625,1013.0459347952384
2024-06-23 22:14:00,27.24171875,1013.0509378184253
2024-06-23 22:14:01,27.2442578125,1013.0450484347691
2024-06-23 22:14:03,27.246015625,1013.0480502271072
2024-06-23 22:14:04,27.24796875,1013.0479770880412
2024-06-23 22:14:05,27.2505078125,1013.0489045248787
2024-06-23 22:14:06,27.2536328125,1013.0474240354193
2024-06-23 22:14:07,27.2565625,1013.0490184712639
2024-06-23 22:14:09,27.2594921875,1013.0557256739229
2024-06-23 22:14:10,27.261640625,1013.0576902364354
2024-06-23 22:14:11,27.263203125,1013.0603584761714
2024-06-23 22:14:12,27.2641796875,1013.0637304036056
2024-06-23 22:14:13,27.2653515625,1013.0674358687446
2024-06-23 22:14:14,27.2653515625,1013.0623230294659
2024-06-23 22:14:16,27.26515625,1013.0568766629126
2024-06-23 22:14:17,27.2669140625,1013.0547655687743
2024-06-23 22:14:18,27.2673046875,1013.0503197706474
2024-06-23 22:14:19,27.2688671875,1013.04957939919
2024-06-23 22:14:20,27.2688671875,1013.0461708236222
2024-06-23 22:14:22,27.269453125,1013.0505799732362
2024-06-23 22:14:23,27.26984375,1013.0512470227582
2024-06-23 22:14:24,27.26984375,1013.049542732261
2024-06-23 22:14:25,27.270234375,1013.0502097808468
2024-06-23 22:14:26,27.2708203125,1013.0512103539627
2024-06-23 22:14:28,27.2704296875,1013.0488390132101
2024-06-23 22:14:29,27.2712109375,1013.0535816970806
2024-06-23 22:14:30,27.2708203125,1013.0597318208708
2024-06-23 22:14:31,27.2704296875,1013.0522475972782
2024-06-23 22:14:32,27.270234375,1013.0536183640804
2024-06-23 22:14:34,27.2704296875,1013.0607690594433
2024-06-23 22:14:35,27.268671875,1013.0560630249493
2024-06-23 22:14:36,27.2676953125,1013.0526911065946
2024-06-23 22:14:37,27.266328125,1013.0486521438208
2024-06-23 22:14:38,27.266328125,1013.0554692696095
2024-06-23 22:14:40,27.2657421875,1013.0629900893484
2024-06-23 22:14:41,27.2653515625,1013.0606187499342
2024-06-23 22:14:42,27.2645703125,1013.0626931875996
2024-06-23 22:14:43,27.2626171875,1013.0661749760044
2024-06-23 22:14:44,27.26125,1013.0621359829679
2024-06-23 22:14:46,27.2610546875,1013.0618024516125
2024-06-23 22:14:47,27.2591015625,1013.0584671397971
2024-06-23 22:14:48,27.2571484375,1013.0568360889306
2024-06-23 22:14:49,27.256171875,1013.060281199211
2024-06-23 22:14:50,27.2565625,1013.0575397516648
2024-06-23 22:14:52,27.2551953125,1013.0517965256494
2024-06-23 22:14:53,27.2540234375,1013.0549080920752
2024-06-23 22:14:54,27.253046875,1013.0549446804663
2024-06-23 22:14:55,27.2520703125,1013.0566855089937
2024-06-23 22:14:56,27.2505078125,1013.0574257263513
2024-06-23 22:14:58,27.2501171875,1013.0584628982228
2024-06-23 22:14:59,27.2501171875,1013.0584628982228
2024-06-23 22:15:00,27.2505078125,1013.0591299669877
2024-06-23 22:15:01,27.2501171875,1013.055054419189
2024-06-23 22:15:02,27.249921875,1013.0530166471019
2024-06-23 22:15:04,27.2501171875,1013.056758658649
2024-06-23 22:15:05,27.2501171875,1013.0533501798429
2024-06-23 22:15:06,27.2520703125,1013.054981264449
2024-06-23 22:15:07,27.2520703125,1013.04816428741
2024-06-23 22:15:08,27.2534375,1013.0539074968309
2024-06-23 22:15:10,27.2544140625,1013.0589836572274
2024-06-23 22:15:11,27.2555859375,1013.05928060133
2024-06-23 22:15:12,27.2565625,1013.0558354953567
2024-06-23 22:15:13,27.2571484375,1013.0585403468326
2024-06-23 22:15:14,27.257734375,1013.0612452018942
2024-06-23 22:15:16,27.258515625,1013.0591708083756
2024-06-23 22:15:17,27.2587109375,1013.0578000778133
2024-06-23 22:15:18,27.257734375,1013.0595409422847
2024-06-23 22:15:19,27.2575390625,1013.0626159287065
2024-06-23 22:15:20,27.2571484375,1013.0670616380518
2024-06-23 22:15:22,27.2555859375,1013.0609848553236
2024-06-23 22:15:23,27.254609375,1013.0627256931807
2024-06-23 22:15:24,27.2520703125,1013.0720237150247
2024-06-23 22:15:25,27.249921875,1013.0717632803318
2024-06-23 22:15:26,27.248359375,1013.0690949727884
2024-06-23 22:15:28,27.24640625,1013.0725765139106
2024-06-23 22:15:29,27.2442578125,1013.0689075744446
2024-06-23 22:15:30,27.2419140625,1013.0666093181327
2024-06-23 22:15:31,27.24015625,1013.0653116741241
2024-06-23 22:15:32,27.239375,1013.0707943626103
2024-06-23 22:15:34,27.2387890625,1013.0749063693474
2024-06-23 22:15:35,27.236640625,1013.066124775265
2024-06-23 22:15:36,27.2352734375,1013.0637899839168
2024-06-23 22:15:37,27.233515625,1013.0590839151357
2024-06-23 22:15:38,27.232734375,1013.0594539469525
2024-06-23 22:15:40,27.2317578125,1013.0594904336509
2024-06-23 22:15:41,27.2301953125,1013.0687514189217
2024-06-23 22:15:42,27.2317578125,1013.0680113943594
2024-06-23 22:15:43,27.2315625,1013.071086234265
2024-06-23 22:15:44,27.2317578125,1013.0799407441376
2024-06-23 22:15:45,27.2315625,1013.0761988111475
2024-06-23 22:15:47,27.2321484375,1013.0737910636608
2024-06-23 22:15:48,27.2325390625,1013.0744581552957
2024-06-23 22:15:49,27.231171875,1013.070419144009
2024-06-23 22:15:50,27.2301953125,1013.0687514189217
2024-06-23 22:15:51,27.2301953125,1013.070455607383
2024-06-23 22:15:53,27.23,1013.0701220619294
2024-06-23 22:15:54,27.229609375,1013.074567532403
2024-06-23 22:15:55,27.2290234375,1013.0667501498612
2024-06-23 22:15:56,27.228046875,1013.0599698793455
2024-06-23 22:15:57,27.22765625,1013.0575986123166
2024-06-23 22:15:59,27.2274609375,1013.0589692504982
2024-06-23 22:16:00,27.2274609375,1013.0623776119755
2024-06-23 22:16:01,27.2255078125,1013.059042173915
2024-06-23 22:16:02,27.2251171875,1013.0617834358653
2024-06-23 22:16:03,27.226484375,1013.0675266062467
2024-06-23 22:16:05,27.22609375,1013.0634511594965
2024-06-23 22:16:06,27.2270703125,1013.0668230639935
2024-06-23 22:16:07,27.22921875,1013.0670836946258
2024-06-23 22:16:08,27.2305859375,1013.0694185088619
2024-06-23 22:16:09,27.231171875,1013.070419144009
2024-06-23 22:16:11,27.2325390625,1013.0693455711278
2024-06-23 22:16:12,27.2346875,1013.0764229608692
