Timestamp,Temperature (C)
2024-06-25 19:38:48,26.3125
2024-06-25 19:38:49,26.3125
2024-06-25 19:38:50,26.3125
2024-06-25 19:38:51,26.3125
2024-06-25 19:38:52,26.3125
2024-06-25 19:38:53,26.3125
2024-06-25 19:38:54,26.3125
2024-06-25 19:38:55,26.3125
2024-06-25 19:38:56,26.3125
2024-06-25 19:38:57,26.3125
2024-06-25 19:38:58,26.3125
2024-06-25 19:38:59,26.3125
2024-06-25 19:39:00,26.3125
2024-06-25 19:39:01,26.3125
2024-06-25 19:39:02,26.375
2024-06-25 19:39:03,26.3125
2024-06-25 19:39:04,26.375
2024-06-25 19:39:05,26.3125
2024-06-25 19:39:06,26.375
2024-06-25 19:39:07,26.375
2024-06-25 19:39:08,26.3125
2024-06-25 19:39:09,26.375
2024-06-25 19:39:10,26.375
2024-06-25 19:39:11,26.3125
2024-06-25 19:39:12,26.375
2024-06-25 19:39:13,26.375
2024-06-25 19:39:14,26.375
2024-06-25 19:39:15,26.375
2024-06-25 19:39:16,26.375
2024-06-25 19:39:17,26.375
2024-06-25 19:39:18,26.375
2024-06-25 19:39:19,26.375
2024-06-25 19:39:20,26.4375
2024-06-25 19:39:21,26.4375
2024-06-25 19:39:22,26.375
2024-06-25 19:39:23,26.4375
2024-06-25 19:39:24,26.4375
2024-06-25 19:39:25,26.375
2024-06-25 19:39:26,26.4375
2024-06-25 19:39:27,26.4375
2024-06-25 19:39:28,26.4375
2024-06-25 19:39:29,26.4375
2024-06-25 19:39:30,26.4375
2024-06-25 19:39:31,26.4375
2024-06-25 19:39:32,26.4375
2024-06-25 19:39:33,26.4375
2024-06-25 19:39:34,26.4375
2024-06-25 19:39:35,26.4375
2024-06-25 19:39:36,26.4375
2024-06-25 19:39:37,26.4375
2024-06-25 19:39:38,26.4375
2024-06-25 19:39:39,26.4375
2024-06-25 19:39:40,26.5
2024-06-25 19:39:41,26.4375
2024-06-25 19:39:42,26.4375
2024-06-25 19:39:43,26.4375
2024-06-25 19:39:44,26.5
2024-06-25 19:39:45,26.4375
2024-06-25 19:39:46,26.4375
2024-06-25 19:39:47,26.4375
2024-06-25 19:39:48,26.4375
2024-06-25 19:39:49,26.5
2024-06-25 19:39:50,26.5
2024-06-25 19:39:51,26.4375
2024-06-25 19:39:52,26.5
2024-06-25 19:39:53,26.5
2024-06-25 19:39:54,26.5
2024-06-25 19:39:55,26.5
2024-06-25 19:39:56,26.5
2024-06-25 19:39:57,26.5
2024-06-25 19:39:58,26.5
2024-06-25 19:39:59,26.5625
2024-06-25 19:40:00,26.5
2024-06-25 19:40:01,26.5625
2024-06-25 19:40:02,26.5
2024-06-25 19:40:03,26.5
2024-06-25 19:40:04,26.5
2024-06-25 19:40:05,26.5
2024-06-25 19:40:06,26.5
2024-06-25 19:40:07,26.5625
2024-06-25 19:40:08,26.5
2024-06-25 19:40:09,26.5625
2024-06-25 19:40:10,26.5
2024-06-25 19:40:11,26.5625
2024-06-25 19:40:12,26.5625
2024-06-25 19:40:13,26.5625
2024-06-25 19:40:14,26.5625
2024-06-25 19:40:15,26.5625
2024-06-25 19:40:16,26.5625
2024-06-25 19:40:17,26.5625
2024-06-25 19:40:18,26.5625
2024-06-25 19:40:19,26.5625
2024-06-25 19:40:20,26.5625
2024-06-25 19:40:21,26.5625
2024-06-25 19:40:22,26.625
2024-06-25 19:40:23,26.5625
2024-06-25 19:40:24,26.5625
2024-06-25 19:40:25,26.625
2024-06-25 19:40:26,26.625
2024-06-25 19:40:27,26.625
2024-06-25 19:40:28,26.625
2024-06-25 19:40:29,26.625
2024-06-25 19:40:30,26.5625
2024-06-25 19:40:31,26.625
2024-06-25 19:40:32,26.5625
2024-06-25 19:40:33,26.625
2024-06-25 19:40:34,26.625
2024-06-25 19:40:35,26.625
2024-06-25 19:40:36,26.625
2024-06-25 19:40:37,26.625
2024-06-25 19:40:38,26.625
2024-06-25 19:40:39,26.625
2024-06-25 19:40:40,26.625
2024-06-25 19:40:41,26.625
2024-06-25 19:40:42,26.6875
2024-06-25 19:40:43,26.625
2024-06-25 19:40:44,26.625
2024-06-25 19:40:45,26.625
2024-06-25 19:40:46,26.625
2024-06-25 19:40:47,26.6875
2024-06-25 19:40:48,26.625
2024-06-25 19:40:49,26.625
2024-06-25 19:40:50,26.625
2024-06-25 19:40:51,26.6875
2024-06-25 19:40:52,26.625
2024-06-25 19:40:53,26.6875
2024-06-25 19:40:54,26.625
2024-06-25 19:40:55,26.6875
2024-06-25 19:40:56,26.6875
2024-06-25 19:40:57,26.625
2024-06-25 19:40:58,26.6875
2024-06-25 19:40:59,26.6875
2024-06-25 19:41:00,26.6875
2024-06-25 19:41:01,26.625
2024-06-25 19:41:02,26.6875
2024-06-25 19:41:03,26.6875
2024-06-25 19:41:04,26.625
2024-06-25 19:41:05,26.6875
2024-06-25 19:41:06,26.75
2024-06-25 19:41:07,26.6875
2024-06-25 19:41:08,26.6875
2024-06-25 19:41:09,26.6875
2024-06-25 19:41:10,26.6875
2024-06-25 19:41:11,26.6875
2024-06-25 19:41:12,26.6875
2024-06-25 19:41:13,26.6875
2024-06-25 19:41:14,26.6875
2024-06-25 19:41:15,26.6875
2024-06-25 19:41:16,26.75
2024-06-25 19:41:17,26.6875
2024-06-25 19:41:18,26.6875
2024-06-25 19:41:19,26.75
2024-06-25 19:41:20,26.6875
2024-06-25 19:41:21,26.6875
2024-06-25 19:41:22,26.75
2024-06-25 19:41:23,26.6875
2024-06-25 19:41:24,26.6875
2024-06-25 19:41:25,26.6875
2024-06-25 19:41:26,26.75
2024-06-25 19:41:27,26.75
2024-06-25 19:41:28,26.6875
2024-06-25 19:41:29,26.75
2024-06-25 19:41:30,26.75
2024-06-25 19:41:31,26.75
2024-06-25 19:41:32,26.75
2024-06-25 19:41:33,26.75
2024-06-25 19:41:34,26.8125
2024-06-25 19:41:35,26.75
2024-06-25 19:41:36,26.8125
2024-06-25 19:41:37,26.75
2024-06-25 19:41:38,26.75
2024-06-25 19:41:39,26.75
2024-06-25 19:41:40,26.75
2024-06-25 19:41:41,26.8125
2024-06-25 19:41:42,26.75
2024-06-25 19:41:43,26.75
2024-06-25 19:41:44,26.75
2024-06-25 19:41:45,26.75
2024-06-25 19:41:46,26.75
2024-06-25 19:41:47,26.8125
2024-06-25 19:41:48,26.8125
2024-06-25 19:41:49,26.75
2024-06-25 19:41:50,26.75
2024-06-25 19:41:51,26.75
2024-06-25 19:41:52,26.8125
2024-06-25 19:41:53,26.75
2024-06-25 19:41:54,26.8125
2024-06-25 19:41:55,26.75
2024-06-25 19:41:56,26.8125
2024-06-25 19:41:57,26.8125
2024-06-25 19:41:58,26.75
2024-06-25 19:41:59,26.8125
2024-06-25 19:42:00,26.875
2024-06-25 19:42:01,26.75
2024-06-25 19:42:02,26.8125
2024-06-25 19:42:03,26.8125
2024-06-25 19:42:04,26.8125
2024-06-25 19:42:05,26.8125
2024-06-25 19:42:06,26.8125
2024-06-25 19:42:07,26.8125
2024-06-25 19:42:08,26.8125
2024-06-25 19:42:09,26.8125
2024-06-25 19:42:10,26.8125
2024-06-25 19:42:11,26.8125
2024-06-25 19:42:12,26.8125
2024-06-25 19:42:13,26.8125
2024-06-25 19:42:14,26.875
2024-06-25 19:42:15,26.8125
2024-06-25 19:42:16,26.8125
2024-06-25 19:42:17,26.8125
2024-06-25 19:42:18,26.875
2024-06-25 19:42:19,26.875
2024-06-25 19:42:20,26.875
2024-06-25 19:42:21,26.875
2024-06-25 19:42:22,26.8125
2024-06-25 19:42:23,26.8125
2024-06-25 19:42:24,26.8125
2024-06-25 19:42:25,26.875
2024-06-25 19:42:26,26.875
2024-06-25 19:42:27,26.8125
2024-06-25 19:42:28,26.875
2024-06-25 19:42:29,26.875
2024-06-25 19:42:30,26.875
2024-06-25 19:42:31,26.875
2024-06-25 19:42:32,26.875
2024-06-25 19:42:33,26.8125
2024-06-25 19:42:34,26.875
2024-06-25 19:42:35,26.875
2024-06-25 19:42:36,26.875
2024-06-25 19:42:37,26.875
2024-06-25 19:42:38,26.875
2024-06-25 19:42:39,26.875
2024-06-25 19:42:40,26.875
2024-06-25 19:42:41,26.875
2024-06-25 19:42:42,26.875
2024-06-25 19:42:43,26.875
2024-06-25 19:42:44,26.875
2024-06-25 19:42:45,26.875
2024-06-25 19:42:46,26.8125
2024-06-25 19:42:47,26.875
2024-06-25 19:42:48,26.875
2024-06-25 19:42:49,26.875
2024-06-25 19:42:50,26.875
2024-06-25 19:42:51,26.875
2024-06-25 19:42:52,26.875
2024-06-25 19:42:53,26.875
2024-06-25 19:42:54,26.875
2024-06-25 19:42:55,26.875
2024-06-25 19:42:56,26.875
2024-06-25 19:42:57,26.875
2024-06-25 19:42:58,26.875
2024-06-25 19:42:59,26.875
2024-06-25 19:43:00,26.875
2024-06-25 19:43:01,26.875
2024-06-25 19:43:02,26.875
2024-06-25 19:43:03,26.9375
2024-06-25 19:43:04,26.9375
2024-06-25 19:43:05,26.875
2024-06-25 19:43:06,26.875
2024-06-25 19:43:07,26.875
2024-06-25 19:43:08,26.875
2024-06-25 19:43:09,26.875
2024-06-25 19:43:10,26.875
2024-06-25 19:43:11,26.875
2024-06-25 19:43:12,26.875
2024-06-25 19:43:13,26.875
2024-06-25 19:43:14,26.9375
2024-06-25 19:43:15,26.875
2024-06-25 19:43:16,26.9375
2024-06-25 19:43:17,26.875
2024-06-25 19:43:18,26.9375
2024-06-25 19:43:19,26.875
2024-06-25 19:43:20,26.9375
2024-06-25 19:43:21,26.9375
2024-06-25 19:43:22,26.875
2024-06-25 19:43:23,26.9375
2024-06-25 19:43:24,26.9375
2024-06-25 19:43:25,26.9375
2024-06-25 19:43:26,26.9375
2024-06-25 19:43:27,26.9375
2024-06-25 19:43:28,26.9375
2024-06-25 19:43:29,26.9375
2024-06-25 19:43:30,26.9375
2024-06-25 19:43:31,26.9375
2024-06-25 19:43:32,26.9375
2024-06-25 19:43:33,26.9375
2024-06-25 19:43:34,26.9375
2024-06-25 19:43:35,27.0
2024-06-25 19:43:36,26.9375
2024-06-25 19:43:37,26.9375
2024-06-25 19:43:38,26.9375
2024-06-25 19:43:39,26.9375
2024-06-25 19:43:40,27.0
2024-06-25 19:43:41,26.9375
2024-06-25 19:43:42,27.0
2024-06-25 19:43:43,26.9375
2024-06-25 19:43:44,26.9375
2024-06-25 19:43:45,26.9375
2024-06-25 19:43:46,26.9375
2024-06-25 19:43:47,26.9375
2024-06-25 19:43:48,27.0
2024-06-25 19:43:49,27.0
2024-06-25 19:43:50,27.0
2024-06-25 19:43:51,26.9375
2024-06-25 19:43:52,27.0
2024-06-25 19:43:53,27.0
2024-06-25 19:43:54,27.0
2024-06-25 19:43:55,27.0
2024-06-25 19:43:56,27.0
2024-06-25 19:43:57,27.0
2024-06-25 19:43:58,27.0
2024-06-25 19:43:59,27.0
2024-06-25 19:44:00,27.0
2024-06-25 19:44:01,27.0
2024-06-25 19:44:03,27.0
2024-06-25 19:44:04,27.0
2024-06-25 19:44:05,27.0
2024-06-25 19:44:06,26.9375
2024-06-25 19:44:07,27.0
2024-06-25 19:44:08,27.0
2024-06-25 19:44:09,27.0
2024-06-25 19:44:10,27.0
2024-06-25 19:44:11,27.0
2024-06-25 19:44:12,27.0
2024-06-25 19:44:13,27.0
2024-06-25 19:44:14,27.0
2024-06-25 19:44:15,27.0625
2024-06-25 19:44:16,27.0625
2024-06-25 19:44:17,27.0625
2024-06-25 19:44:18,27.0
2024-06-25 19:44:19,27.0
2024-06-25 19:44:20,27.0
2024-06-25 19:44:21,27.0625
2024-06-25 19:44:22,27.0625
2024-06-25 19:44:23,27.0
2024-06-25 19:44:24,27.0
2024-06-25 19:44:25,27.0625
2024-06-25 19:44:26,27.0
2024-06-25 19:44:27,27.0625
2024-06-25 19:44:28,27.0625
2024-06-25 19:44:29,27.0625
2024-06-25 19:44:30,27.0625
2024-06-25 19:44:31,27.0
2024-06-25 19:44:32,27.0625
2024-06-25 19:44:33,27.0625
2024-06-25 19:44:34,27.0
2024-06-25 19:44:35,27.0625
2024-06-25 19:44:36,27.0625
2024-06-25 19:44:37,27.0
2024-06-25 19:44:38,27.0625
2024-06-25 19:44:39,27.0
2024-06-25 19:44:40,27.0
2024-06-25 19:44:41,27.0625
2024-06-25 19:44:42,27.0
2024-06-25 19:44:43,27.0625
2024-06-25 19:44:44,27.0
2024-06-25 19:44:45,27.0625
2024-06-25 19:44:46,27.0
2024-06-25 19:44:47,27.0625
2024-06-25 19:44:48,27.0625
2024-06-25 19:44:49,27.0625
2024-06-25 19:44:50,27.0625
2024-06-25 19:44:51,27.0625
2024-06-25 19:44:52,27.0625
2024-06-25 19:44:53,27.0
2024-06-25 19:44:54,27.0625
2024-06-25 19:44:55,27.0625
2024-06-25 19:44:56,27.125
2024-06-25 19:44:57,27.0625
2024-06-25 19:44:58,27.0625
2024-06-25 19:44:59,27.0625
2024-06-25 19:45:00,27.0625
2024-06-25 19:45:01,27.0625
2024-06-25 19:45:02,27.0625
2024-06-25 19:45:03,27.0625
2024-06-25 19:45:04,27.125
2024-06-25 19:45:05,27.0
2024-06-25 19:45:06,27.0625
2024-06-25 19:45:07,27.0625
2024-06-25 19:45:08,27.0625
2024-06-25 19:45:09,27.0625
2024-06-25 19:45:10,27.0625
2024-06-25 19:45:11,27.0625
2024-06-25 19:45:12,27.0625
2024-06-25 19:45:13,27.125
2024-06-25 19:45:14,27.125
2024-06-25 19:45:15,27.125
2024-06-25 19:45:16,27.0625
2024-06-25 19:45:17,27.125
2024-06-25 19:45:18,27.0625
2024-06-25 19:45:19,27.0625
2024-06-25 19:45:20,27.125
2024-06-25 19:45:21,27.0625
2024-06-25 19:45:22,27.125
2024-06-25 19:45:23,27.0625
2024-06-25 19:45:24,27.0625
2024-06-25 19:45:25,27.0625
2024-06-25 19:45:26,27.0625
2024-06-25 19:45:27,27.125
2024-06-25 19:45:28,27.0625
2024-06-25 19:45:29,27.0625
2024-06-25 19:45:30,27.125
2024-06-25 19:45:31,27.0625
2024-06-25 19:45:32,27.125
2024-06-25 19:45:33,27.125
2024-06-25 19:45:34,27.125
2024-06-25 19:45:35,27.125
2024-06-25 19:45:36,27.125
2024-06-25 19:45:37,27.125
2024-06-25 19:45:38,27.125
2024-06-25 19:45:39,27.125
2024-06-25 19:45:40,27.125
2024-06-25 19:45:41,27.125
2024-06-25 19:45:42,27.0625
2024-06-25 19:45:43,27.125
2024-06-25 19:45:44,27.125
2024-06-25 19:45:45,27.125
2024-06-25 19:45:46,27.125
2024-06-25 19:45:47,27.125
2024-06-25 19:45:48,27.125
2024-06-25 19:45:49,27.125
2024-06-25 19:45:50,27.125
2024-06-25 19:45:51,27.0625
2024-06-25 19:45:52,27.125
2024-06-25 19:45:53,27.125
2024-06-25 19:45:54,27.125
2024-06-25 19:45:55,27.125
2024-06-25 19:45:56,27.125
2024-06-25 19:45:57,27.125
2024-06-25 19:45:58,27.1875
2024-06-25 19:45:59,27.125
2024-06-25 19:46:00,27.1875
2024-06-25 19:46:01,27.125
2024-06-25 19:46:02,27.125
2024-06-25 19:46:03,27.1875
2024-06-25 19:46:04,27.125
2024-06-25 19:46:05,27.125
2024-06-25 19:46:06,27.1875
2024-06-25 19:46:07,27.125
2024-06-25 19:46:08,27.125
2024-06-25 19:46:09,27.1875
2024-06-25 19:46:10,27.1875
2024-06-25 19:46:11,27.1875
2024-06-25 19:46:12,27.125
2024-06-25 19:46:13,27.1875
2024-06-25 19:46:14,27.1875
2024-06-25 19:46:15,27.1875
2024-06-25 19:46:16,27.1875
2024-06-25 19:46:17,27.1875
2024-06-25 19:46:18,27.1875
2024-06-25 19:46:19,27.125
2024-06-25 19:46:20,27.1875
2024-06-25 19:46:21,27.1875
2024-06-25 19:46:22,27.125
2024-06-25 19:46:23,27.1875
2024-06-25 19:46:24,27.125
2024-06-25 19:46:25,27.1875
2024-06-25 19:46:26,27.1875
2024-06-25 19:46:27,27.1875
2024-06-25 19:46:28,27.125
2024-06-25 19:46:29,27.125
2024-06-25 19:46:30,27.1875
2024-06-25 19:46:31,27.1875
2024-06-25 19:46:32,27.125
2024-06-25 19:46:33,27.1875
2024-06-25 19:46:34,27.1875
2024-06-25 19:46:35,27.1875
2024-06-25 19:46:36,27.1875
2024-06-25 19:46:37,27.1875
2024-06-25 19:46:38,27.1875
2024-06-25 19:46:39,27.1875
2024-06-25 19:46:40,27.1875
2024-06-25 19:46:41,27.1875
2024-06-25 19:46:42,27.1875
2024-06-25 19:46:43,27.25
2024-06-25 19:46:44,27.1875
2024-06-25 19:46:45,27.1875
2024-06-25 19:46:46,27.1875
2024-06-25 19:46:47,27.1875
2024-06-25 19:46:48,27.1875
2024-06-25 19:46:49,27.1875
2024-06-25 19:46:50,27.1875
2024-06-25 19:46:51,27.25
2024-06-25 19:46:52,27.25
2024-06-25 19:46:53,27.25
2024-06-25 19:46:54,27.1875
2024-06-25 19:46:55,27.1875
2024-06-25 19:46:56,27.1875
2024-06-25 19:46:57,27.1875
2024-06-25 19:46:58,27.25
2024-06-25 19:46:59,27.1875
2024-06-25 19:47:00,27.25
2024-06-25 19:47:01,27.1875
2024-06-25 19:47:02,27.1875
2024-06-25 19:47:03,27.1875
2024-06-25 19:47:04,27.25
2024-06-25 19:47:05,27.1875
2024-06-25 19:47:06,27.1875
2024-06-25 19:47:07,27.1875
2024-06-25 19:47:08,27.25
2024-06-25 19:47:09,27.25
2024-06-25 19:47:10,27.1875
2024-06-25 19:47:11,27.25
2024-06-25 19:47:12,27.1875
2024-06-25 19:47:13,27.25
2024-06-25 19:47:14,27.25
2024-06-25 19:47:15,27.25
2024-06-25 19:47:16,27.25
2024-06-25 19:47:17,27.25
2024-06-25 19:47:18,27.1875
2024-06-25 19:47:19,27.1875
2024-06-25 19:47:20,27.25
2024-06-25 19:47:21,27.25
2024-06-25 19:47:22,27.1875
2024-06-25 19:47:23,27.25
2024-06-25 19:47:24,27.1875
2024-06-25 19:47:25,27.1875
2024-06-25 19:47:26,27.1875
2024-06-25 19:47:27,27.1875
2024-06-25 19:47:28,27.25
2024-06-25 19:47:29,27.25
2024-06-25 19:47:30,27.1875
2024-06-25 19:47:31,27.25
2024-06-25 19:47:32,27.25
2024-06-25 19:47:33,27.25
2024-06-25 19:47:34,27.25
2024-06-25 19:47:35,27.25
2024-06-25 19:47:36,27.25
2024-06-25 19:47:37,27.25
2024-06-25 19:47:38,27.25
2024-06-25 19:47:39,27.25
2024-06-25 19:47:40,27.25
2024-06-25 19:47:41,27.25
2024-06-25 19:47:42,27.25
2024-06-25 19:47:43,27.25
2024-06-25 19:47:44,27.1875
2024-06-25 19:47:45,27.25
2024-06-25 19:47:46,27.25
2024-06-25 19:47:47,27.25
2024-06-25 19:47:48,27.25
2024-06-25 19:47:49,27.25
2024-06-25 19:47:50,27.25
2024-06-25 19:47:51,27.25
2024-06-25 19:47:52,27.25
2024-06-25 19:47:53,27.25
2024-06-25 19:47:54,27.25
2024-06-25 19:47:55,27.25
2024-06-25 19:47:56,27.25
2024-06-25 19:47:57,27.3125
2024-06-25 19:47:58,27.25
2024-06-25 19:47:59,27.25
2024-06-25 19:48:00,27.25
2024-06-25 19:48:01,27.25
2024-06-25 19:48:02,27.25
2024-06-25 19:48:03,27.25
2024-06-25 19:48:04,27.25
2024-06-25 19:48:05,27.25
2024-06-25 19:48:06,27.25
2024-06-25 19:48:07,27.25
2024-06-25 19:48:08,27.25
2024-06-25 19:48:09,27.25
2024-06-25 19:48:10,27.25
2024-06-25 19:48:11,27.3125
2024-06-25 19:48:12,27.25
2024-06-25 19:48:13,27.25
2024-06-25 19:48:14,27.3125
2024-06-25 19:48:15,27.25
2024-06-25 19:48:16,27.25
2024-06-25 19:48:17,27.25
2024-06-25 19:48:18,27.3125
2024-06-25 19:48:19,27.25
2024-06-25 19:48:20,27.25
2024-06-25 19:48:21,27.3125
2024-06-25 19:48:22,27.25
2024-06-25 19:48:23,27.25
2024-06-25 19:48:24,27.25
2024-06-25 19:48:25,27.3125
2024-06-25 19:48:26,27.3125
2024-06-25 19:48:27,27.25
2024-06-25 19:48:28,27.25
2024-06-25 19:48:29,27.25
2024-06-25 19:48:30,27.25
2024-06-25 19:48:31,27.3125
2024-06-25 19:48:32,27.25
2024-06-25 19:48:33,27.3125
2024-06-25 19:48:34,27.3125
2024-06-25 19:48:35,27.3125
2024-06-25 19:48:36,27.25
2024-06-25 19:48:37,27.3125
2024-06-25 19:48:38,27.3125
2024-06-25 19:48:39,27.3125
2024-06-25 19:48:40,27.3125
2024-06-25 19:48:41,27.25
2024-06-25 19:48:42,27.25
2024-06-25 19:48:43,27.25
2024-06-25 19:48:44,27.3125
2024-06-25 19:48:45,27.3125
2024-06-25 19:48:46,27.25
2024-06-25 19:48:47,27.3125
2024-06-25 19:48:48,27.3125
2024-06-25 19:48:49,27.3125
2024-06-25 19:48:50,27.25
2024-06-25 19:48:51,27.25
