Timestamp,Temperature (C)
2024-07-04 01:48:22,24.875
2024-07-04 01:48:23,24.875
2024-07-04 01:48:24,24.875
2024-07-04 01:48:25,24.875
2024-07-04 01:48:26,24.875
2024-07-04 01:48:27,24.875
2024-07-04 01:48:28,24.875
2024-07-04 01:48:29,24.875
2024-07-04 01:48:30,24.875
2024-07-04 01:48:31,24.875
2024-07-04 01:48:32,24.875
2024-07-04 01:48:33,24.875
2024-07-04 01:48:34,24.875
2024-07-04 01:48:35,24.875
2024-07-04 01:48:36,24.875
2024-07-04 01:48:37,24.875
2024-07-04 01:48:38,24.875
2024-07-04 01:48:39,24.875
2024-07-04 01:48:40,24.875
2024-07-04 01:48:41,24.875
2024-07-04 01:48:42,24.875
2024-07-04 01:48:43,24.8125
2024-07-04 01:48:44,24.8125
2024-07-04 01:48:45,24.875
2024-07-04 01:48:46,24.8125
2024-07-04 01:48:47,24.875
2024-07-04 01:48:48,24.875
2024-07-04 01:48:49,24.875
2024-07-04 01:48:50,24.8125
2024-07-04 01:48:51,24.8125
2024-07-04 01:48:52,24.8125
2024-07-04 01:48:53,24.8125
2024-07-04 01:48:54,24.875
2024-07-04 01:48:55,24.875
2024-07-04 01:48:56,24.875
2024-07-04 01:48:57,24.8125
2024-07-04 01:48:58,24.8125
2024-07-04 01:48:59,24.8125
2024-07-04 01:49:00,24.8125
2024-07-04 01:49:01,24.875
2024-07-04 01:49:02,24.875
2024-07-04 01:49:03,24.875
2024-07-04 01:49:04,24.875
2024-07-04 01:49:05,24.8125
2024-07-04 01:49:06,24.8125
2024-07-04 01:49:07,24.875
2024-07-04 01:49:08,24.8125
2024-07-04 01:49:09,24.875
2024-07-04 01:49:10,24.875
2024-07-04 01:49:11,24.8125
2024-07-04 01:49:12,24.8125
2024-07-04 01:49:13,24.8125
2024-07-04 01:49:14,24.8125
2024-07-04 01:49:15,24.875
2024-07-04 01:49:16,24.8125
2024-07-04 01:49:17,24.8125
2024-07-04 01:49:18,24.8125
2024-07-04 01:49:19,24.8125
2024-07-04 01:49:20,24.8125
2024-07-04 01:49:21,24.8125
2024-07-04 01:49:22,24.8125
2024-07-04 01:49:23,24.8125
2024-07-04 01:49:24,24.8125
2024-07-04 01:49:25,24.8125
2024-07-04 01:49:26,24.875
2024-07-04 01:49:27,24.8125
2024-07-04 01:49:28,24.8125
2024-07-04 01:49:29,24.8125
2024-07-04 01:49:30,24.8125
2024-07-04 01:49:31,24.8125
2024-07-04 01:49:32,24.8125
2024-07-04 01:49:33,24.8125
2024-07-04 01:49:34,24.8125
2024-07-04 01:49:35,24.8125
2024-07-04 01:49:36,24.75
2024-07-04 01:49:37,24.8125
2024-07-04 01:49:38,24.8125
2024-07-04 01:49:39,24.8125
2024-07-04 01:49:40,24.8125
2024-07-04 01:49:41,24.8125
2024-07-04 01:49:42,24.8125
2024-07-04 01:49:43,24.75
2024-07-04 01:49:44,24.75
2024-07-04 01:49:45,24.8125
2024-07-04 01:49:46,24.75
2024-07-04 01:49:47,24.8125
2024-07-04 01:49:48,24.8125
2024-07-04 01:49:49,24.75
2024-07-04 01:49:50,24.75
2024-07-04 01:49:51,24.75
2024-07-04 01:49:52,24.8125
2024-07-04 01:49:53,24.75
2024-07-04 01:49:54,24.8125
2024-07-04 01:49:55,24.8125
2024-07-04 01:49:56,24.75
2024-07-04 01:49:57,24.8125
2024-07-04 01:49:58,24.75
2024-07-04 01:49:59,24.8125
2024-07-04 01:50:00,24.75
2024-07-04 01:50:01,24.75
2024-07-04 01:50:02,24.8125
2024-07-04 01:50:03,24.75
2024-07-04 01:50:04,24.75
2024-07-04 01:50:05,24.8125
2024-07-04 01:50:06,24.75
2024-07-04 01:50:07,24.75
2024-07-04 01:50:08,24.75
2024-07-04 01:50:09,24.75
2024-07-04 01:50:10,24.75
2024-07-04 01:50:11,24.75
2024-07-04 01:50:12,24.8125
2024-07-04 01:50:13,24.8125
2024-07-04 01:50:14,24.75
2024-07-04 01:50:15,24.75
2024-07-04 01:50:16,24.75
2024-07-04 01:50:17,24.8125
2024-07-04 01:50:18,24.75
2024-07-04 01:50:19,24.75
2024-07-04 01:50:20,24.8125
2024-07-04 01:50:21,24.75
2024-07-04 01:50:22,24.8125
2024-07-04 01:50:23,24.75
2024-07-04 01:50:24,24.75
2024-07-04 01:50:25,24.75
2024-07-04 01:50:26,24.75
2024-07-04 01:50:27,24.75
2024-07-04 01:50:28,24.75
2024-07-04 01:50:29,24.75
2024-07-04 01:50:30,24.75
2024-07-04 01:50:31,24.75
2024-07-04 01:50:32,24.75
2024-07-04 01:50:33,24.75
2024-07-04 01:50:34,24.75
2024-07-04 01:50:35,24.75
2024-07-04 01:50:36,24.75
2024-07-04 01:50:37,24.75
2024-07-04 01:50:38,24.75
2024-07-04 01:50:39,24.75
2024-07-04 01:50:40,24.75
2024-07-04 01:50:41,24.6875
2024-07-04 01:50:42,24.75
2024-07-04 01:50:43,24.75
2024-07-04 01:50:44,24.75
2024-07-04 01:50:45,24.75
2024-07-04 01:50:46,24.75
2024-07-04 01:50:47,24.75
2024-07-04 01:50:48,24.75
2024-07-04 01:50:49,24.6875
2024-07-04 01:50:50,24.75
2024-07-04 01:50:51,24.75
2024-07-04 01:50:52,24.75
2024-07-04 01:50:53,24.75
2024-07-04 01:50:54,24.75
2024-07-04 01:50:55,24.75
2024-07-04 01:50:56,24.75
2024-07-04 01:50:57,24.75
2024-07-04 01:50:58,24.8125
2024-07-04 01:50:59,24.8125
2024-07-04 01:51:00,24.75
2024-07-04 01:51:01,24.75
2024-07-04 01:51:02,24.6875
2024-07-04 01:51:03,24.75
2024-07-04 01:51:04,24.75
2024-07-04 01:51:05,24.75
2024-07-04 01:51:06,24.75
2024-07-04 01:51:07,24.75
2024-07-04 01:51:08,24.75
2024-07-04 01:51:09,24.75
2024-07-04 01:51:10,24.75
2024-07-04 01:51:11,24.75
2024-07-04 01:51:12,24.75
2024-07-04 01:51:13,24.75
2024-07-04 01:51:14,24.75
2024-07-04 01:51:15,24.6875
2024-07-04 01:51:16,24.75
2024-07-04 01:51:17,24.75
2024-07-04 01:51:18,24.75
2024-07-04 01:51:19,24.6875
2024-07-04 01:51:20,24.75
2024-07-04 01:51:21,24.75
2024-07-04 01:51:22,24.75
2024-07-04 01:51:23,24.75
2024-07-04 01:51:24,24.75
2024-07-04 01:51:25,24.75
2024-07-04 01:51:26,24.6875
2024-07-04 01:51:27,24.6875
2024-07-04 01:51:28,24.75
2024-07-04 01:51:29,24.75
2024-07-04 01:51:30,24.6875
2024-07-04 01:51:31,25.625
2024-07-04 01:51:32,26.0625
2024-07-04 01:51:33,27.5
2024-07-04 01:51:34,29.25
2024-07-04 01:51:35,30.875
2024-07-04 01:51:36,31.8125
2024-07-04 01:51:37,32.6875
2024-07-04 01:51:38,33.5625
2024-07-04 01:51:39,35.0625
2024-07-04 01:51:40,35.9375
2024-07-04 01:51:41,37.0
2024-07-04 01:51:42,37.8125
2024-07-04 01:51:43,38.875
2024-07-04 01:51:44,39.5625
2024-07-04 01:51:45,40.0625
2024-07-04 01:51:46,40.625
2024-07-04 01:51:47,41.375
2024-07-04 01:51:48,42.3125
2024-07-04 01:51:49,43.375
2024-07-04 01:51:50,44.25
2024-07-04 01:51:51,45.125
2024-07-04 01:51:52,45.875
2024-07-04 01:51:53,46.4375
2024-07-04 01:51:54,47.3125
2024-07-04 01:51:55,48.0625
2024-07-04 01:51:56,48.8125
2024-07-04 01:51:57,49.4375
2024-07-04 01:51:58,50.0
2024-07-04 01:51:59,50.75
2024-07-04 01:52:00,51.4375
2024-07-04 01:52:01,52.375
2024-07-04 01:52:02,53.25
2024-07-04 01:52:03,54.125
2024-07-04 01:52:04,54.875
2024-07-04 01:52:05,55.875
2024-07-04 01:52:06,56.5625
2024-07-04 01:52:07,57.1875
2024-07-04 01:52:08,57.3125
2024-07-04 01:52:09,57.0625
2024-07-04 01:52:10,57.0625
2024-07-04 01:52:11,56.75
2024-07-04 01:52:12,56.625
2024-07-04 01:52:13,56.5625
2024-07-04 01:52:14,56.375
2024-07-04 01:52:15,55.9375
2024-07-04 01:52:16,55.5625
2024-07-04 01:52:17,55.5625
2024-07-04 01:52:18,55.3125
2024-07-04 01:52:19,55.25
2024-07-04 01:52:20,55.1875
2024-07-04 01:52:22,55.0625
2024-07-04 01:52:22,54.9375
2024-07-04 01:52:24,54.75
2024-07-04 01:52:25,54.5
2024-07-04 01:52:26,54.25
2024-07-04 01:52:27,54.25
2024-07-04 01:52:28,54.125
2024-07-04 01:52:29,53.875
2024-07-04 01:52:30,53.5625
2024-07-04 01:52:31,53.4375
2024-07-04 01:52:32,53.25
2024-07-04 01:52:33,53.0625
2024-07-04 01:52:34,52.9375
2024-07-04 01:52:35,52.8125
2024-07-04 01:52:36,52.6875
2024-07-04 01:52:37,52.5625
2024-07-04 01:52:38,52.5
2024-07-04 01:52:39,52.375
2024-07-04 01:52:40,52.25
2024-07-04 01:52:41,52.125
2024-07-04 01:52:42,52.0625
2024-07-04 01:52:43,51.875
2024-07-04 01:52:44,51.8125
2024-07-04 01:52:45,51.6875
2024-07-04 01:52:46,51.625
2024-07-04 01:52:47,51.5
2024-07-04 01:52:48,51.375
2024-07-04 01:52:49,51.25
2024-07-04 01:52:50,51.125
2024-07-04 01:52:51,51.0625
2024-07-04 01:52:52,50.875
2024-07-04 01:52:53,50.75
2024-07-04 01:52:54,50.6875
2024-07-04 01:52:55,50.5625
2024-07-04 01:52:56,50.4375
2024-07-04 01:52:57,50.4375
2024-07-04 01:52:58,50.25
2024-07-04 01:52:59,50.125
2024-07-04 01:53:00,49.9375
2024-07-04 01:53:01,49.875
2024-07-04 01:53:02,49.75
2024-07-04 01:53:03,49.625
2024-07-04 01:53:04,49.5
2024-07-04 01:53:05,49.4375
2024-07-04 01:53:06,49.3125
2024-07-04 01:53:07,49.25
2024-07-04 01:53:08,49.125
2024-07-04 01:53:09,49.0
2024-07-04 01:53:10,48.875
2024-07-04 01:53:11,48.75
2024-07-04 01:53:12,48.625
2024-07-04 01:53:13,48.5625
2024-07-04 01:53:14,48.4375
2024-07-04 01:53:15,48.25
2024-07-04 01:53:16,48.1875
2024-07-04 01:53:17,48.125
2024-07-04 01:53:18,48.0625
2024-07-04 01:53:19,47.9375
2024-07-04 01:53:20,47.875
2024-07-04 01:53:21,47.75
2024-07-04 01:53:22,47.6875
2024-07-04 01:53:23,47.5625
2024-07-04 01:53:24,47.4375
2024-07-04 01:53:25,47.3125
2024-07-04 01:53:26,47.3125
2024-07-04 01:53:27,47.1875
2024-07-04 01:53:28,47.125
2024-07-04 01:53:29,47.0
2024-07-04 01:53:30,46.875
2024-07-04 01:53:31,46.8125
2024-07-04 01:53:32,46.6875
2024-07-04 01:53:33,46.625
2024-07-04 01:53:34,46.5625
2024-07-04 01:53:35,46.4375
2024-07-04 01:53:36,46.3125
2024-07-04 01:53:37,46.25
2024-07-04 01:53:38,46.125
2024-07-04 01:53:39,46.0
2024-07-04 01:53:40,45.9375
2024-07-04 01:53:41,45.8125
